2, 20.0, 125,146,133,246,138,450,152,0,163,121,163,0,50,0,0,160,154,134,175,125,0,0,0,0,0,0,0,
2, 21.0, 19,44,42,121,67,113,73,6,56,35,104,0,0,133,3,102,77,40,69,44,0,0,0,0,0,0,0,
3, 6.0, 0,102,64,150,121,153,115,0,0,67,0,0,0,0,15,0,0,0,0,119,0,0,0,0,0,0,0,
3, 7.0, 46,54,52,142,138,59,90,0,0,54,0,0,0,106,0,142,0,33,0,104,0,0,0,0,0,0,0,
3, 8.0, 88,56,38,167,0,106,163,0,0,50,121,0,0,0,0,158,0,42,0,0,0,0,0,0,0,0,0,
3, 9.0, 88,83,144,125,0,0,113,13,0,59,125,0,33,0,0,129,0,27,0,0,0,0,0,0,0,0,0,
3, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3, 16.0, 54,108,57,158,0,0,119,0,0,100,188,0,0,0,0,0,144,63,0,0,0,0,0,0,0,0,0,
3, 17.0, 138,288,129,233,144,0,175,0,238,119,263,0,0,156,0,0,175,119,0,0,0,0,0,0,0,0,0,
3, 18.0, 142,194,154,279,175,281,256,0,163,154,363,0,0,150,0,175,153,238,0,0,0,0,0,0,0,0,0,
3, 19.0, 129,166,138,242,163,413,194,0,175,113,325,0,0,0,0,192,153,163,175,0,0,0,0,0,0,0,0,
3, 20.0, 122,140,129,325,150,400,150,0,183,123,158,0,50,0,0,175,142,125,169,113,0,0,0,0,0,0,0,
3, 21.0, 21,46,48,121,72,150,79,6,58,38,113,0,0,121,5,110,79,42,88,46,0,0,0,0,0,0,0,
