day, hour, 
2, 19.0, 142,169,127,233,234,425,288,0,238,125,325,0,0,0,0,175,191,175,188,0,0,0,0,0,0,0,0,
2, 20.0, 119,121,123,271,144,313,150,0,171,110,192,0,67,0,0,185,142,109,238,118,0,0,0,0,0,0,0,
2, 21.0, 19,60,42,150,53,163,65,31,52,65,100,0,0,104,18,110,63,35,56,40,0,0,0,0,0,0,0,
3, 6.0, 0,115,100,154,129,138,125,0,0,65,0,0,0,0,8,0,0,0,0,138,0,0,0,0,0,0,0,
3, 7.0, 54,58,41,142,138,122,92,0,0,67,0,0,0,131,0,121,0,29,0,96,0,0,0,0,0,0,0,
3, 8.0, 71,44,61,125,0,115,138,0,0,57,125,0,0,0,0,154,0,42,0,0,0,0,0,0,0,0,0,
3, 9.0, 94,60,119,158,0,0,125,13,0,56,119,0,58,0,0,113,0,27,0,0,0,0,0,0,0,0,0,
3, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3, 16.0, 75,108,68,179,0,0,122,0,0,100,138,0,0,0,0,0,144,100,0,0,0,0,0,0,0,0,0,
3, 17.0, 108,238,142,196,138,0,150,0,238,125,175,0,0,138,0,0,231,150,0,0,0,0,0,0,0,0,0,
3, 18.0, 125,194,146,275,175,269,225,0,194,121,263,0,0,138,0,217,169,188,0,0,0,0,0,0,0,0,0,
3, 19.0, 133,144,150,250,181,463,244,0,200,127,225,0,0,0,0,258,159,163,200,0,0,0,0,0,0,0,0,
3, 20.0, 113,135,133,267,133,450,133,0,188,115,158,0,67,0,0,183,146,116,156,113,0,0,0,0,0,0,0,
3, 21.0, 23,65,44,138,57,138,73,31,52,73,113,0,0,100,18,108,71,38,66,44,0,0,0,0,0,0,0,
4, 6.0, 0,108,109,146,133,128,123,0,0,75,0,0,0,0,10,0,0,0,0,119,0,0,0,0,0,0,0,
4, 7.0, 58,63,45,129,144,116,100,0,0,75,0,0,0,131,0,113,0,31,0,108,0,0,0,0,0,0,0,
4, 8.0, 79,50,70,133,0,110,163,0,0,63,113,0,0,0,0,129,0,50,0,0,0,0,0,0,0,0,0,
4, 9.0, 113,60,106,121,0,0,119,13,0,59,119,0,67,0,0,113,0,27,0,0,0,0,0,0,0,0,0,
4, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4, 16.0, 83,113,73,175,0,0,128,0,0,119,113,0,0,0,0,0,163,100,0,0,0,0,0,0,0,0,0,
4, 17.0, 117,163,113,179,144,0,158,0,175,106,125,0,0,144,0,0,144,106,0,0,0,0,0,0,0,0,0,
4, 18.0, 129,200,154,271,194,250,225,0,213,158,300,0,0,169,0,171,156,163,0,0,0,0,0,0,0,0,0,
4, 19.0, 129,144,138,283,175,475,244,0,163,127,313,0,0,0,0,196,163,156,181,0,0,0,0,0,0,0,0,
4, 20.0, 138,140,123,263,149,338,148,0,163,110,175,0,75,0,0,155,133,122,175,108,0,0,0,0,0,0,0,
4, 21.0, 23,69,46,121,60,100,81,31,54,78,108,0,0,117,18,105,81,40,66,44,0,0,0,0,0,0,0,
5, 6.0, 0,110,109,146,110,128,125,0,0,79,0,0,0,0,10,0,0,0,0,125,0,0,0,0,0,0,0,
5, 7.0, 58,67,50,125,150,113,108,0,0,79,0,0,0,113,0,125,0,31,0,104,0,0,0,0,0,0,0,
5, 8.0, 88,54,71,129,0,108,156,0,0,68,129,0,0,0,0,121,0,50,0,0,0,0,0,0,0,0,0,
5, 9.0, 106,65,106,146,0,0,138,13,0,59,113,0,71,0,0,117,0,29,0,0,0,0,0,0,0,0,0,
5, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5, 16.0, 88,121,80,129,0,0,125,0,0,100,125,0,0,0,0,0,144,106,0,0,0,0,0,0,0,0,0,
5, 17.0, 129,238,125,179,148,0,125,0,238,131,163,0,0,150,0,0,188,119,0,0,0,0,0,0,0,0,0,
5, 18.0, 129,206,142,263,200,250,238,0,163,129,313,0,0,156,0,196,163,200,0,0,0,0,0,0,0,0,0,
5, 19.0, 104,131,138,304,191,375,206,0,181,120,275,0,0,0,0,192,163,131,181,0,0,0,0,0,0,0,0,
5, 20.0, 119,125,115,233,126,300,144,0,142,127,175,0,79,0,0,165,156,116,169,113,0,0,0,0,0,0,0,
5, 21.0, 25,73,48,125,61,113,81,31,54,80,104,0,0,113,18,113,88,42,66,44,0,0,0,0,0,0,0,
6, 6.0, 0,113,107,138,121,128,115,0,0,85,0,0,0,0,10,0,0,0,0,138,0,0,0,0,0,0,0,
6, 7.0, 67,75,54,113,119,131,106,0,0,83,0,0,0,113,0,108,0,35,0,113,0,0,0,0,0,0,0,
6, 8.0, 88,60,73,129,0,113,119,0,0,80,113,0,0,0,0,129,0,50,0,0,0,0,0,0,0,0,0,
6, 9.0, 119,73,106,146,0,0,113,13,0,66,113,0,75,0,0,108,0,31,0,0,0,0,0,0,0,0,0,
6, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6, 16.0, 92,117,88,133,0,0,128,0,0,113,163,0,0,0,0,0,125,106,0,0,0,0,0,0,0,0,0,
6, 17.0, 121,225,129,217,133,0,171,0,200,113,188,0,0,138,0,0,131,119,0,0,0,0,0,0,0,0,0,
6, 18.0, 138,163,142,254,166,231,263,0,125,129,238,0,0,150,0,188,200,175,0,0,0,0,0,0,0,0,0,
6, 19.0, 129,134,125,254,163,375,188,0,213,123,238,0,0,0,0,158,150,163,156,0,0,0,0,0,0,0,0,
6, 20.0, 116,131,123,238,146,238,146,0,175,115,154,0,79,0,0,168,140,122,169,115,0,0,0,0,0,0,0,
6, 21.0, 27,75,48,121,63,125,90,31,60,83,100,0,0,117,20,108,96,42,69,50,0,0,0,0,0,0,0,
